Year,Make,Model,Row,Vehicle of Interest
2014,CHEVROLET,EQUINOX,14,N
2015,CHEVROLET,EQUINOX,14,N
2010,CHEVROLET,EQUINOX,13,N
1995,CHEVROLET,G20,13,N
2007,CHEVROLET,HHR,76,N
2011,CHEVROLET,HHR,73,N
2012,CHEVROLET,IMPALA,75,N
2009,CHEVROLET,IMPALA,75,N
2006,CHEVROLET,IMPALA,71,N
2009,CHEVROLET,IMPALA,71,N
2012,CHEVROLET,IMPALA,77,N
2013,CHEVROLET,IMPALA,72,N
2011,CHEVROLET,IMPALA,74,N
1977,CHEVROLET,K10,10,N
1994,CHEVROLET,K1500,14,N
1998,CHEVROLET,K2500,14,N
1989,CHEVROLET,K2500,15,N
2005,CHEVROLET,MALIBU,75,N
2008,CHEVROLET,MALIBU,75,N
2002,CHEVROLET,MALIBU,76,N
2002,CHEVROLET,MALIBU,76,N
2012,CHEVROLET,MALIBU,76,N
2007,CHEVROLET,MALIBU,71,N
2012,CHEVROLET,MALIBU,72,N
2015,CHEVROLET,MALIBU,77,N
2013,CHEVROLET,MALIBU,72,N
2007,CHEVROLET,MALIBU,73,N
2009,CHEVROLET,MALIBU,73,N
2006,CHEVROLET,MALIBU,73,N
2010,CHEVROLET,MALIBU,78,N
1978,CHEVROLET,PICKUP,9,N
2001,CHEVROLET,PRIZM,78,N
2005,CHEVROLET,SILVERADO,16,N
2000,CHEVROLET,SILVERADO,9,N
1999,CHEVROLET,SILVERADO,13,N
1999,CHEVROLET,SILVERADO,13,N
2016,CHEVROLET,SONIC,71,N
2013,CHEVROLET,SONIC,77,N
2012,CHEVROLET,SONIC,77,N
2013,CHEVROLET,SONIC,77,N
2015,CHEVROLET,SPARK,71,N
2002,CHEVROLET,SUBURBAN,12,N
2001,CHEVROLET,SUBURBAN,16,N
1999,CHEVROLET,SUBURBAN,10,N
2000,CHEVROLET,SUBURBAN,11,N
2007,CHEVROLET,SUBURBAN,10,N
2003,CHEVROLET,SUBURBAN,10,N
1999,CHEVROLET,TAHOE,11,N
2005,CHEVROLET,TAHOE,11,N
2004,CHEVROLET,TAHOE,10,N
2003,CHEVROLET,TRACKER,13,N
2007,CHEVROLET,TRAILBLAZER,12,N
2008,CHEVROLET,TRAILBLAZER,12,N
2008,CHEVROLET,TRAILBLAZER,16,N
2008,CHEVROLET,TRAILBLAZER,16,N
2012,CHEVROLET,TRAVERSE,9,N
2009,CHEVROLET,TRAVERSE,9,N
2010,CHEVROLET,TRAVERSE,9,N
2009,CHEVROLET,TRAVERSE,14,N
2008,CHEVROLET,UPLANDER,10,N
2008,CHEVROLET,UPLANDER,15,N
2013,CHEVROLET,VOLT,72,N
2012,CHRYSLER,200,79,N
2011,CHRYSLER,200,82,N
2014,CHRYSLER,200,79,N
2018,CHRYSLER,300C,81,N
2005,CHRYSLER,300C,82,N
2007,CHRYSLER,ASPEN,22,N
2009,CHRYSLER,ASPEN,23,N
2007,CHRYSLER,ASPEN,17,N
2006,CHRYSLER,PACIFICA,81,N
2004,CHRYSLER,PACIFICA,79,N
2007,CHRYSLER,PT CRUISER,81,N
2002,CHRYSLER,PT CRUISER,81,N
2004,CHRYSLER,PT CRUISER,81,N
2001,CHRYSLER,PT CRUISER,81,N
2004,CHRYSLER,PT CRUISER,84,N
2005,CHRYSLER,PT CRUISER,82,N
2004,CHRYSLER,PT CRUISER,79,N
2001,CHRYSLER,PT CRUISER,80,N
2007,CHRYSLER,SEBRING,84,N
2008,CHRYSLER,SEBRING,84,N
2010,CHRYSLER,SEBRING,82,N
2002,CHRYSLER,SEBRING,79,N
2008,CHRYSLER,TOWN & COUNTRY,20,N
2012,CHRYSLER,TOWN & COUNTRY,22,N
2010,CHRYSLER,TOWN & COUNTRY,20,N
2008,CHRYSLER,TOWN & COUNTRY,22,N
2015,CHRYSLER,TOWN & COUNTRY,22,N
2011,CHRYSLER,TOWN & COUNTRY,18,N
2009,CHRYSLER,TOWN & COUNTRY,18,N
2010,CHRYSLER,TOWN & COUNTRY,18,N
2008,CHRYSLER,TOWN & COUNTRY,24,N
2006,CHRYSLER,TOWN & COUNTRY,24,N
2009,CHRYSLER,TOWN & COUNTRY,24,N
2003,CHRYSLER,TOWN & COUNTRY,21,N
2013,DODGE,AVENGER,81,N
2012,DODGE,AVENGER,81,N
2013,DODGE,AVENGER,84,N
2014,DODGE,AVENGER,82,N
1997,DODGE,AVENGER,80,N
2012,DODGE,AVENGER,80,N
2007,DODGE,CALIBER,82,N
2007,DODGE,CALIBER,80,N
2003,DODGE,CARAVAN,24,N
2007,DODGE,CHARGER,81,N
2010,DODGE,CHARGER,84,N
2007,DODGE,CHARGER,82,N
1998,DODGE,DAKOTA,20,N
2004,DODGE,DAKOTA,20,N
2003,DODGE,DAKOTA,22,N
1988,DODGE,DAKOTA,23,N
2007,DODGE,DAKOTA,23,N
2000,DODGE,DAKOTA,18,N
2001,DODGE,DAKOTA,18,N
2005,DODGE,DAKOTA,24,N
2003,DODGE,DAKOTA,24,N
1988,DODGE,DAKOTA,21,N
1999,DODGE,DAKOTA,21,N
2002,DODGE,DAKOTA,21,N
2013,DODGE,DART,84,N
2016,DODGE,DART,79,N
2015,DODGE,DART,79,N
2013,DODGE,DART,80,N
2014,DODGE,DART,80,N
2007,DODGE,DURANGO,20,N
2004,DODGE,DURANGO,20,N
1998,DODGE,DURANGO,22,N
2008,DODGE,DURANGO,17,N
2005,DODGE,DURANGO,23,N
2000,DODGE,DURANGO,17,N
2005,DODGE,DURANGO,17,N
1999,DODGE,DURANGO,21,N
2008,DODGE,DURANGO,24,N
2003,DODGE,DURANGO,21,N
2002,DODGE,DURANGO,21,N
2013,DODGE,GRAND CARAVAN,20,N
2010,DODGE,GRAND CARAVAN,22,N
2010,DODGE,GRAND CARAVAN,19,N
2009,DODGE,GRAND CARAVAN,19,N
2001,DODGE,GRAND CARAVAN,19,N
2005,DODGE,GRAND CARAVAN,17,N
2005,DODGE,GRAND CARAVAN,21,N
2010,DODGE,JOURNEY,80,N
2007,DODGE,MAGNUM,80,N
2005,DODGE,NEON,84,N
1998,DODGE,NEON,84,N
2004,DODGE,NEON,82,N
2003,DODGE,NEON,79,N
2002,DODGE,NEON,79,N
2004,DODGE,NEON,79,N
2008,DODGE,NITRO,23,N
1972,DODGE,PICKUP,23,N
1975,DODGE,PICKUP,24,N
2002,DODGE,RAM PICKUP,23,N
1997,DODGE,RAM PICKUP,23,N
2004,DODGE,RAM PICKUP,19,N
1994,DODGE,RAM PICKUP,19,N
1997,DODGE,RAM VAN,19,N
1995,DODGE,RAM VAN,18,N
2002,DODGE,STRATUS,81,N
1977,DODGE,VAN,21,N
2015,FIAT,500,29,N
1996,FORD,CLUB WAGON,3,N
1992,FORD,CROWN VICTORIA,63,N
2011,FORD,ECONOLINE,3,N
2006,FORD,ECONOLINE,6,N
1986,FORD,ECONOLINE,6,N
1999,FORD,ECONOLINE,5,N
2010,FORD,EDGE,67,N
2011,FORD,EDGE,65,N
2011,FORD,ESCAPE,2,N
2013,FORD,ESCAPE,8,N
2010,FORD,ESCAPE,2,N
2003,FORD,ESCAPE,3,N
2009,FORD,ESCAPE,4,N
2014,FORD,ESCAPE,8,N
1993,FORD,ESCORT,63,N
1997,FORD,EXPEDITION,2,N
2003,FORD,EXPEDITION,1,N
2009,FORD,EXPEDITION,2,N
2003,FORD,EXPEDITION,7,N
2006,FORD,EXPEDITION,4,N
2010,FORD,EXPEDITION,4,N
2005,FORD,EXPEDITION,5,N
2000,FORD,EXPEDITION,5,N
2003,FORD,EXPEDITION,8,N
2008,FORD,EXPEDITION,6,N
2004,FORD,EXPLORER,1,N
2006,FORD,EXPLORER,1,N
2008,FORD,EXPLORER,1,N
2003,FORD,EXPLORER,2,N
1994,FORD,EXPLORER,3,N
2002,FORD,EXPLORER,3,N
2006,FORD,EXPLORER,3,N
1994,FORD,EXPLORER,5,N
2005,FORD,EXPLORER,5,N
2013,FORD,EXPLORER,6,N
1999,FORD,EXPLORER,7,N
1998,FORD,EXPLORER,6,N
2007,FORD,EXPLORER,8,N
2000,FORD,EXPLORER,7,N
2007,FORD,EXPLORER,7,N
1995,FORD,EXPLORER,8,N
2010,FORD,EXPLORER,8,N
2003,FORD,EXPLORER SPORT,3,N
2007,FORD,F150,1,N
2010,FORD,F150,1,N
2009,FORD,F150,2,N
2011,FORD,F150,7,N
1990,FORD,F150,3,N
1989,FORD,F150,3,N
2001,FORD,F150,7,N
1997,FORD,F150,7,N
1984,FORD,F150,4,N
2000,FORD,F150,4,N
2004,FORD,F150,4,N
2001,FORD,F150,5,N
1988,FORD,F150,5,N
2006,FORD,F150,6,N
1999,FORD,F150,8,N
2001,FORD,F150,6,N
2001,FORD,F150,7,N
1992,FORD,F250,1,N
1983,FORD,F250,7,N
1985,FORD,F250,8,N
1993,FORD,FESTIVA,67,N
2011,FORD,FIESTA,69,N
2015,FORD,FIESTA,70,N
2012,FORD,FIESTA,68,N
2011,FORD,FIESTA,65,N
2007,FORD,FIVE HUNDRED,66,N
2005,FORD,FIVE HUNDRED,64,N
2011,FORD,FLEX,69,N
2005,FORD,FOCUS,63,N
2012,FORD,FOCUS,63,N
2013,FORD,FOCUS,63,N
2010,FORD,FOCUS,63,N
2008,FORD,FOCUS,69,N
2007,FORD,FOCUS,69,N
2004,FORD,FOCUS,70,N
2013,FORD,FOCUS,68,N
2012,FORD,FOCUS,70,N
2003,FORD,FOCUS,68,N
2010,FORD,FOCUS,68,N
2010,FORD,FOCUS,70,N
2017,FORD,FOCUS,70,N
2012,FORD,FOCUS,67,N
2007,FORD,FOCUS,68,N
2014,FORD,FOCUS,67,N
2003,FORD,FOCUS,66,N
2012,FORD,FOCUS,66,N
2006,FORD,FOCUS,66,N
2017,FORD,FOCUS,65,N
2015,FORD,FOCUS,65,N
2006,FORD,FOCUS,65,N
2008,FORD,FOCUS,64,N
2012,FORD,FOCUS,64,N
2010,FORD,FOCUS,64,N
2012,FORD,FOCUS,64,N
2006,FORD,FOCUS,64,N
2005,FORD,FREESTAR,2,N
2005,FORD,FREESTYLE,63,N
2005,FORD,FREESTYLE,66,N
2012,FORD,FUSION,63,N
2010,FORD,FUSION,63,N
2007,FORD,FUSION,69,N
2011,FORD,FUSION,69,N
2015,FORD,FUSION,70,N
2007,FORD,FUSION,68,N
2010,FORD,FUSION,68,N
2012,FORD,FUSION,66,N
2012,FORD,FUSION,67,N
2010,FORD,FUSION,67,N
2010,FORD,FUSION,66,N
2012,FORD,FUSION,65,N
2012,FORD,FUSION,65,N
2011,FORD,FUSION,64,N
2014,FORD,FUSION ENERGI,64,N
2014,FORD,FUSION HYBRID,68,N
1998,FORD,MUSTANG,66,Y
2005,FORD,MUSTANG,64,Y
1964,FORD,RANCHERO,64,N
1998,FORD,RANGER,1,N
2002,FORD,RANGER,1,N
2001,FORD,RANGER,1,N
1999,FORD,RANGER,2,N
1993,FORD,RANGER,2,N
1999,FORD,RANGER,3,N
2000,FORD,RANGER,4,N
2008,FORD,RANGER,4,N
2009,FORD,RANGER,4,N
1992,FORD,RANGER,4,N
2003,FORD,RANGER,5,N
2006,FORD,RANGER,5,N
2000,FORD,RANGER,5,N
1996,FORD,RANGER,6,N
1994,FORD,RANGER,6,N
1998,FORD,RANGER,7,N
2008,FORD,RANGER,7,N
2005,FORD,TAURUS,69,N
2002,FORD,TAURUS,69,N
2011,FORD,TAURUS,67,N
2008,FORD,TAURUS X,67,N
1979,FORD,THUNDERBIRD,70,N
1990,FORD,THUNDERBIRD,68,Y
1991,FORD,THUNDERBIRD,67,Y
2012,FORD,TRANSIT CONNECT,8,N
2010,FORD,TRANSIT CONNECT,6,N
2002,FORD,WINDSTAR,3,N
2003,FORD,WINDSTAR,8,N
2012,GMC,ACADIA,16,N
2008,GMC,ACADIA,16,N
2015,GMC,ACADIA,9,N
2010,GMC,ACADIA,9,N
2010,GMC,ACADIA,15,N
2011,GMC,ACADIA,15,N
2003,GMC,ENVOY,10,N
2006,GMC,ENVOY,13,N
2004,GMC,ENVOY XL,11,N
1990,GMC,S15,10,N
1995,GMC,SAFARI,13,N
2000,GMC,SAVANA,9,N
2004,GMC,SIERRA,12,N
1999,GMC,SIERRA,14,N
2003,GMC,SIERRA,13,N
1997,GMC,SUBURBAN,12,N
2014,GMC,TERRAIN,11,N
1978,GMC,VANDURA,15,N
2002,GMC,YUKON,16,N
2004,GMC,YUKON,9,N
2003,GMC,YUKON,14,N
2004,GMC,YUKON,15,N
2005,GMC,YUKON XL,12,N
2003,GMC,YUKON XL,16,N
2001,GMC,YUKON XL,13,N
2005,GMC,YUKON XL,15,N
2006,HONDA,ACCORD,35,N
2011,HONDA,ACCORD,38,N
2001,HONDA,ACCORD,41,N
2000,HONDA,ACCORD,39,N
1994,HONDA,ACCORD,43,N
2003,HONDA,ACCORD,44,N
2005,HONDA,ACCORD,52,N
1996,HONDA,ACCORD,50,N
1998,HONDA,ACCORD,50,N
1989,HONDA,ACCORD,52,N
2004,HONDA,ACCORD,54,N
2009,HONDA,ACCORD,58,N
1997,HONDA,ACCORD,56,N
2002,HONDA,ACCORD,57,N
2010,HONDA,ACCORD,58,N
2001,HONDA,ACCORD,26,N
1997,HONDA,ACCORD,27,N
1994,HONDA,ACCORD,62,N
1997,HONDA,ACCORD,25,N
1998,HONDA,ACCORD,26,N
1999,HONDA,ACCORD,27,N
2004,HONDA,ACCORD,29,N
2005,HONDA,CIVIC,31,N
2012,HONDA,CIVIC,61,N
1995,HONDA,CIVIC,61,N
1998,HONDA,CIVIC,43,N
2003,HONDA,CIVIC,44,N
2003,HONDA,CIVIC,44,N
2004,HONDA,CIVIC,44,N
2008,HONDA,CIVIC,47,N
2000,HONDA,CIVIC,50,N
2001,HONDA,CIVIC,53,N
2004,HONDA,CIVIC,62,N
1996,HONDA,CIVIC,26,N
1996,HONDA,CIVIC,28,N
1999,HONDA,CIVIC,25,N
1997,HONDA,CIVIC,25,N
2001,HONDA,CR-V,40,N
1999,HONDA,CR-V,42,N
2001,HONDA,CR-V,43,N
2004,HONDA,CR-V,60,N
1999,HONDA,CR-V,26,N
2003,HONDA,CR-V,29,N
1998,HONDA,CR-V,29,N
2006,HONDA,ELEMENT,36,N
2004,HONDA,ELEMENT,60,N
2006,HONDA,ODYSSEY,32,N
2000,HONDA,ODYSSEY,34,N
1995,HONDA,ODYSSEY,40,N
2004,HONDA,ODYSSEY,41,N
2005,HONDA,ODYSSEY,51,N
2005,HONDA,ODYSSEY,55,N
2007,HONDA,ODYSSEY,55,N
2006,HONDA,ODYSSEY,58,N
2001,HONDA,ODYSSEY,57,N
2005,HONDA,PILOT,33,N
2007,HONDA,PILOT,38,N
2007,HONDA,PILOT,37,N
2009,HONDA,PILOT,40,N
2006,HONDA,PILOT,52,N
2004,HONDA,PILOT,29,N
2007,HYUNDAI,ACCENT,31,N
2010,HYUNDAI,ACCENT,41,N
2012,HYUNDAI,ACCENT,56,N
2008,HYUNDAI,ACCENT,57,N
2004,HYUNDAI,ACCENT,59,N
2012,HYUNDAI,ACCENT,27,N
2005,HYUNDAI,ELANTRA,31,N
2010,HYUNDAI,ELANTRA,31,N
2005,HYUNDAI,ELANTRA,35,N
2016,HYUNDAI,ELANTRA,57,N
2004,HYUNDAI,ELANTRA,53,N
2013,HYUNDAI,ELANTRA,53,N
2010,HYUNDAI,ELANTRA,62,N
2013,HYUNDAI,GENESIS,60,N
2007,HYUNDAI,SANTA FE,32,N
2012,HYUNDAI,SANTA FE,25,N
2004,HYUNDAI,SANTA FE,62,N
2018,HYUNDAI,SANTA FE SPORT,25,N
2007,HYUNDAI,SONATA,36,N
2007,HYUNDAI,SONATA,41,N
2006,HYUNDAI,SONATA,42,N
2013,HYUNDAI,SONATA,43,N
2006,HYUNDAI,SONATA,51,N
2004,HYUNDAI,SONATA,55,N
2006,HYUNDAI,SONATA,55,N
2006,HYUNDAI,SONATA,62,N
2006,HYUNDAI,SONATA,26,N
2001,HYUNDAI,TIBURON,32,N
1999,HYUNDAI,TIBURON,50,N
1999,HYUNDAI,TIBURON,55,N
2005,HYUNDAI,TUCSON,33,N
2004,HYUNDAI,XG350,26,N
2008,INFINITI,EX35,48,N
2008,INFINITI,G35,49,N
2006,INFINITI,G35,62,N
2001,INFINITI,I30,41,N
2010,INFINITI,QX56,53,N
1990,ISUZU,PICKUP,31,N
1993,ISUZU,PICKUP,28,N
1998,ISUZU,RODEO,33,N
2002,ISUZU,RODEO,46,N
2001,ISUZU,RODEO,29,N
2004,ISUZU,RODEO,29,N
1937,JAGUAR,S-TYPE,35,N
1998,JAGUAR,XJR,33,N
2004,JAGUAR,X-TYPE,42,N
1986,JEEP,CHEROKEE,20,N
2007,JEEP,COMMANDER,23,N
2016,JEEP,COMPASS,22,N
2007,JEEP,COMPASS,23,N
2009,JEEP,COMPASS,23,N
2010,JEEP,COMPASS,18,N
2012,JEEP,COMPASS,19,N
2012,JEEP,COMPASS,18,N
2006,JEEP,GRAND CHEROKEE,20,N
2006,JEEP,GRAND CHEROKEE,20,N
2007,JEEP,GRAND CHEROKEE,22,N
2007,JEEP,GRAND CHEROKEE,22,N
1996,JEEP,GRAND CHEROKEE,17,N
2002,JEEP,GRAND CHEROKEE,17,N
2002,JEEP,GRAND CHEROKEE,17,N
1995,JEEP,GRAND CHEROKEE,17,N
1995,JEEP,GRAND CHEROKEE,17,N
2012,JEEP,GRAND CHEROKEE,18,N
2008,JEEP,LIBERTY,20,N
2012,JEEP,LIBERTY,19,N
2005,JEEP,LIBERTY,19,N
2002,JEEP,LIBERTY,19,N
2005,JEEP,LIBERTY,18,N
2006,JEEP,LIBERTY,17,N
2004,JEEP,LIBERTY,24,N
2017,JEEP,PATRIOT,18,N
2013,JEEP,PATRIOT,19,N
2016,JEEP,PATRIOT,24,N
2013,JEEP,PATRIOT,24,N
2014,JEEP,PATRIOT,21,N
2015,JEEP,RENEGADE,22,N
2005,KIA,AMANTI,28,N
2016,KIA,FORTE,47,N
2015,KIA,OPTIMA,34,N
2005,KIA,OPTIMA,48,N
2012,KIA,OPTIMA,48,N
2016,KIA,OPTIMA,55,N
2004,KIA,OPTIMA,25,N
2003,KIA,RIO,50,N
2007,KIA,RIO5,35,N
2006,KIA,SEDONA,43,N
2005,KIA,SEDONA,48,N
2006,KIA,SORENTO,35,N
2004,KIA,SORENTO,47,N
2006,KIA,SORENTO,28,N
2014,KIA,SOUL,37,N
2012,KIA,SOUL,42,N
2013,KIA,SOUL,56,N
2011,KIA,SOUL,60,N
2007,KIA,SPECTRA,33,N
2006,KIA,SPECTRA,54,N
2006,KIA,SPECTRA,59,N
2006,KIA,SPECTRA,26,N
2006,KIA,SPECTRA5,62,N
2013,KIA,SPORTAGE,54,N
2004,LAND ROVER,DISCOVERY,56,N
2001,LAND ROVER,DISCOVERY II,59,N
2002,LAND ROVER,DISCOVERY II,35,N
2000,LAND ROVER,DISCOVERY II,48,N
1999,LAND ROVER,DISCOVERY II,59,N
2005,LAND ROVER,FREELANDER,57,N
2010,LAND ROVER,RANGE ROVER,58,N
2007,LEXUS,ES 350,61,N
2007,LEXUS,GS 350,55,N
1991,LEXUS,LS 400,34,N
2001,LEXUS,RX 300,60,N
2003,LEXUS,RX 300,37,N
2000,LEXUS,RX 300,47,N
2006,LEXUS,RX 400H,48,N
2001,LINCOLN,CONTINENTAL,70,N
2000,LINCOLN,CONTINENTAL,64,N
1997,LINCOLN,MARK VIII,70,N
2010,LINCOLN,MKT,67,N
2007,LINCOLN,MKZ,66,N
2010,LINCOLN,MKZ,68,N
2009,LINCOLN,MKZ,65,N
1998,LINCOLN,NAVIGATOR,2,N
1999,LINCOLN,NAVIGATOR,5,N
1998,LINCOLN,TOWN CAR,69,N
2006,LINCOLN,ZEPHYR,65,N
1999,MAZDA,626,49,N
2001,MAZDA,626,54,N
1994,MAZDA,B-SERIES,49,N
2008,MAZDA,CX-7,59,N
2008,MAZDA,CX-9,57,N
2008,MAZDA,MAZDA3,33,N
2012,MAZDA,MAZDA3,34,N
2009,MAZDA,MAZDA3,34,N
2006,MAZDA,MAZDA3,36,N
2005,MAZDA,MAZDA3,39,N
2011,MAZDA,MAZDA3,42,N
2011,MAZDA,MAZDA3,45,N
2014,MAZDA,MAZDA3,45,N
2018,MAZDA,MAZDA3,26,N
2005,MAZDA,MAZDA3,60,N
2010,MAZDA,MAZDA3,27,N
2006,MAZDA,MAZDA5,34,N
2008,MAZDA,MAZDA6,35,N
2009,MAZDA,MAZDA6,46,N
2007,MAZDA,MAZDA6,58,N
2002,MAZDA,MILLENIA,61,N
2001,MAZDA,MPV,61,N
1993,MAZDA,NAVAJO,56,N
2008,MAZDA,TRIBUTE,32,N
2008,MAZDA,TRIBUTE,40,N
2002,MAZDA,TRIBUTE,27,N
2005,MERCEDES-BENZ,C-CLASS,45,N
2005,MERCEDES-BENZ,C-CLASS,59,N
2001,MERCEDES-BENZ,C-CLASS,58,N
2003,MERCEDES-BENZ,E-CLASS,41,N
2006,MERCEDES-BENZ,M-CLASS,57,N
2005,MERCEDES-BENZ,M-CLASS,59,N
2002,MERCEDES-BENZ,S-CLASS,33,N
2000,MERCURY,GRAND MARQUIS,70,N
2008,MERCURY,MILAN,66,N
2006,MERCURY,MOUNTAINEER,1,N
2000,MERCURY,SABLE,69,N
1997,MERCURY,SABLE,63,N
2008,MERCURY,SABLE,66,N
2001,MERCURY,SABLE,65,N
2002,MITSUBISHI,ECLIPSE,38,N
1999,MITSUBISHI,ECLIPSE,37,N
2007,MITSUBISHI,ECLIPSE,44,N
2000,MITSUBISHI,ECLIPSE,52,N
2014,MITSUBISHI,LANCER,33,N
2003,MITSUBISHI,LANCER,52,N
2002,MITSUBISHI,LANCER,27,N
2017,MITSUBISHI,MIRAGE,55,N
2015,MITSUBISHI,MIRAGE,48,N
1998,MITSUBISHI,MONTERO,46,N
2006,NISSAN,ALTIMA,32,N
2005,NISSAN,ALTIMA,36,N
2016,NISSAN,ALTIMA,39,N
2015,NISSAN,ALTIMA,39,N
2008,NISSAN,ALTIMA,46,N
2015,NISSAN,ALTIMA,44,N
2013,NISSAN,ALTIMA,46,N
2008,NISSAN,ALTIMA,51,N
2013,NISSAN,ALTIMA,53,N
2010,NISSAN,ALTIMA,62,N
1995,NISSAN,ALTIMA,61,N
2001,NISSAN,ALTIMA,28,N
2011,NISSAN,ALTIMA,28,N
2006,NISSAN,ARMADA,41,N
2002,NISSAN,FRONTIER,51,N
2011,NISSAN,JUKE,58,N
2007,NISSAN,MAXIMA,31,N
2006,NISSAN,MAXIMA,49,N
2005,NISSAN,MAXIMA,51,N
2000,NISSAN,MAXIMA,54,N
2005,NISSAN,MURANO,38,N
2006,NISSAN,MURANO,45,N
2007,NISSAN,MURANO,46,N
2009,NISSAN,MURANO,54,N
2009,NISSAN,MURANO,57,N
2007,NISSAN,MURANO,58,N
2000,NISSAN,PATHFINDER,35,N
2013,NISSAN,PATHFINDER,60,N
2011,NISSAN,PATHFINDER,52,N
2005,NISSAN,PATHFINDER,52,N
1995,NISSAN,PICKUP,56,N
2008,NISSAN,ROGUE,36,N
2013,NISSAN,ROGUE,40,N
2017,NISSAN,ROGUE,49,N
2008,NISSAN,ROGUE,51,N
2017,NISSAN,SENTRA,57,N
2008,NISSAN,SENTRA,37,N
2018,NISSAN,SENTRA,38,N
2006,NISSAN,SENTRA,38,N
2007,NISSAN,SENTRA,39,N
1991,NISSAN,SENTRA,44,N
2014,NISSAN,SENTRA,53,N
2016,NISSAN,SENTRA,54,N
2011,NISSAN,SENTRA,59,N
1990,NISSAN,SENTRA,61,N
2014,NISSAN,SENTRA,28,N
2004,NISSAN,TITAN,53,N
2009,NISSAN,VERSA,38,N
2010,NISSAN,VERSA,48,N
2015,NISSAN,VERSA,48,N
2012,NISSAN,VERSA,50,N
2010,NISSAN,VERSA,52,N
2010,NISSAN,VERSA,55,N
2015,NISSAN,VERSA,62,N
2002,NISSAN,XTERRA,60,N
2002,NISSAN,XTERRA,40,N
2004,OLDSMOBILE,ALERO,75,N
1979,PLYMOUTH,VOYAGER,21,N
2002,PONTIAC,BONNEVILLE,72,N
2006,PONTIAC,G6,75,N
2007,PONTIAC,G6,77,N
2007,PONTIAC,G6,74,N
2005,PONTIAC,GRAND AM,71,N
2003,PONTIAC,GRAND AM,77,N
2001,PONTIAC,GRAND AM,72,N
2001,PONTIAC,GRAND AM,74,N
2006,PONTIAC,GRAND PRIX,75,N
2001,PONTIAC,GRAND PRIX,75,N
2002,PONTIAC,GRAND PRIX,76,N
2003,PONTIAC,GRAND PRIX,72,N
2007,PONTIAC,GRAND PRIX,73,N
2006,PONTIAC,TORRENT,12,N
2006,PONTIAC,VIBE,78,N
2004,SAAB,9-3,41,N
2008,SATURN,ASTRA,74,N
2008,SATURN,AURA,72,N
2003,SATURN,ION,74,N
2001,SATURN,L SERIES,71,N
2007,SATURN,OUTLOOK,9,N
2008,SATURN,OUTLOOK,15,N
2006,SATURN,VUE,16,N
2009,SATURN,VUE,12,N
2005,SATURN,VUE,11,N
2006,SCION,XB,47,N
2012,SMART,FORTWO,43,N
2006,SUBARU,B9 TRIBECA,60,N
